Ping ms,Download Mbit/s,Upload Mbit/s
48.767,14.79,4.79
43.102,19.29,4.64
49.006,20.39,4.59
59.359,9.26,4.64
43.222,9.24,4.40
53.737,16.54,4.75
40.234,17.62,4.85
58.834,16.55,4.74
42.571,19.48,4.91
59.08,21.33,4.81
53.586,18.91,4.80
53.371,19.50,4.85
